03-29 21:16:33.818:23974.875:1
03-29 21:16:33.819:23974.875:1
03-29 21:16:33.82:23974.875:1
03-29 21:16:33.82:23974.875:1
03-29 21:16:33.821:23974.875:1
03-29 21:16:33.823:23974.875:1
03-29 21:16:33.824:23974.875:1
03-29 21:16:33.825:23974.875:1
03-29 21:16:33.826:23974.875:1
03-29 21:16:33.826:23974.875:1
03-29 21:16:33.827:23974.875:1
03-29 21:16:33.828:23974.875:1
03-29 21:16:33.83:23974.875:1
03-29 21:16:33.831:23974.875:1
03-29 21:16:33.832:23974.875:1
03-29 21:16:33.833:23974.875:1
03-29 21:16:33.834:23974.875:1
03-29 21:16:33.835:23974.875:1
03-29 21:16:33.837:23974.875:1
03-29 21:16:33.838:23974.875:1
03-29 21:16:33.839:23974.875:1
03-29 21:16:33.84:23974.875:1
03-29 21:16:33.841:23974.875:1
03-29 21:16:33.843:23974.875:1
03-29 21:16:33.844:23974.875:1
03-29 21:16:33.845:23974.875:1
03-29 21:16:33.846:23974.875:1
03-29 21:16:33.847:23974.875:1
03-29 21:16:33.848:23974.875:1
03-29 21:16:33.85:23974.875:1
03-29 21:16:33.851:23974.875:1
03-29 21:16:33.852:23974.875:1
03-29 21:16:33.853:23974.875:1
03-29 21:16:33.854:23974.875:1
03-29 21:16:33.855:23974.875:1
03-29 21:16:33.857:23974.875:1
03-29 21:16:33.858:23974.875:1
03-29 21:16:33.859:23974.875:1
03-29 21:16:33.86:23974.875:1
03-29 21:16:33.861:23974.875:1
03-29 21:16:33.862:23974.875:1
03-29 21:16:33.864:23974.875:1
03-29 21:16:33.865:23974.875:1
03-29 21:16:33.866:23974.875:1
03-29 21:16:33.866:23974.875:1
03-29 21:16:33.867:23974.875:1
03-29 21:16:33.868:23974.875:1
03-29 21:16:33.87:23974.875:1
03-29 21:16:33.871:23974.875:1
03-29 21:16:33.872:23974.875:1
03-29 21:16:33.873:23974.875:1
03-29 21:16:33.875:23974.875:1
03-29 21:16:33.876:23974.875:1
03-29 21:16:33.877:23974.875:1
03-29 21:16:33.878:23974.875:1
03-29 21:16:33.879:23974.875:1
03-29 21:16:33.88:23974.875:1
03-29 21:16:33.882:23974.875:1
03-29 21:16:33.883:23974.875:1
03-29 21:16:33.884:23974.875:1
03-29 21:16:33.885:23974.875:1
03-29 21:16:33.885:23974.875:1
03-29 21:16:33.886:23974.875:1
03-29 21:16:33.888:23974.875:1
03-29 21:16:33.889:23974.875:1
03-29 21:16:33.89:23974.875:1
03-29 21:16:33.891:23974.875:1
03-29 21:16:33.892:23974.875:1
03-29 21:16:33.893:23974.875:1
03-29 21:16:33.895:23974.875:1
03-29 21:16:33.896:23974.875:1
03-29 21:16:33.897:23974.875:1
03-29 21:16:33.898:23974.875:1
03-29 21:16:33.899:23974.875:1
03-29 21:16:33.9:23974.875:1
03-29 21:16:33.902:23974.875:1
03-29 21:16:33.903:23974.875:1
03-29 21:16:33.904:23974.875:1
03-29 21:16:33.905:24257.584:1
03-29 21:16:33.906:24257.584:1
03-29 21:16:33.908:24257.584:1
03-29 21:16:33.909:24257.584:1
03-29 21:16:33.91:24257.584:1
03-29 21:16:33.911:24257.584:1
03-29 21:16:33.912:24257.584:1
03-29 21:16:33.913:24257.584:1
03-29 21:16:33.915:24257.584:1
03-29 21:16:33.916:24257.584:1
03-29 21:16:33.917:24257.584:1
03-29 21:16:33.918:24257.584:1
03-29 21:16:33.918:24257.584:1
03-29 21:16:33.919:24257.584:1
03-29 21:16:33.92:24257.584:1
03-29 21:16:33.922:24257.584:1
03-29 21:16:33.923:24257.584:1
03-29 21:16:33.924:24257.584:1
03-29 21:16:33.925:24257.584:1
03-29 21:16:33.926:24257.584:1
03-29 21:16:33.928:24257.584:1
03-29 21:16:33.929:24257.584:1
03-29 21:16:33.93:24257.584:1
03-29 21:16:33.931:24257.584:1
03-29 21:16:33.931:24257.584:1
03-29 21:16:33.932:24257.584:1
03-29 21:16:33.933:24257.584:1
03-29 21:16:33.935:24257.584:1
03-29 21:16:33.936:24257.584:1
03-29 21:16:33.937:24257.584:1
03-29 21:16:33.938:24257.584:1
03-29 21:16:33.94:24257.584:1
03-29 21:16:33.941:24257.584:1
03-29 21:16:33.942:24257.584:1
03-29 21:16:33.943:24257.584:1
03-29 21:16:33.944:24257.584:1
03-29 21:16:33.945:24257.584:1
03-29 21:16:33.946:24257.584:1
03-29 21:16:33.948:24257.584:1
03-29 21:16:33.949:24257.584:1
03-29 21:16:33.95:24257.584:1
03-29 21:16:33.951:24257.584:1
03-29 21:16:33.953:24543.64:1
03-29 21:16:33.954:24543.64:1
03-29 21:16:33.955:24543.64:1
03-29 21:16:33.956:24543.64:1
03-29 21:16:33.958:24543.64:1
03-29 21:16:33.959:24543.64:1
03-29 21:16:33.96:24543.64:1
03-29 21:16:33.961:24543.64:1
03-29 21:16:33.962:24543.64:1
03-29 21:16:33.964:24543.64:1
03-29 21:16:33.965:24543.64:1
03-29 21:16:33.966:24543.64:1
03-29 21:16:33.967:24543.64:1
03-29 21:16:33.967:24543.64:1
03-29 21:16:33.968:24543.64:1
03-29 21:16:33.969:24543.64:1
03-29 21:16:33.971:24543.64:1
03-29 21:16:33.975:24543.64:1
03-29 21:16:33.976:24543.64:1
03-29 21:16:33.977:24543.64:1
03-29 21:16:33.978:24543.64:1
03-29 21:16:33.979:24543.64:1
03-29 21:16:33.98:24543.64:1
03-29 21:16:33.982:24543.64:1
03-29 21:16:33.983:24543.64:1
03-29 21:16:33.984:24543.64:1
03-29 21:16:33.985:24543.64:1
03-29 21:16:33.986:24543.64:1
03-29 21:16:33.987:24543.64:1
03-29 21:16:33.989:24543.64:1
03-29 21:16:33.99:24543.64:1
03-29 21:16:33.991:24543.64:1
03-29 21:16:33.993:24543.64:1
03-29 21:16:33.994:24543.64:1
03-29 21:16:33.995:24543.64:1
03-29 21:16:33.996:24543.64:1
03-29 21:16:33.997:24543.64:1
03-29 21:16:33.998:24543.64:1
03-29 21:16:34:24543.64:1
03-29 21:16:34.001:24543.64:1
03-29 21:16:34.002:24543.64:1
03-29 21:16:34.003:24543.64:1
03-29 21:16:34.004:24543.64:1
03-29 21:16:34.005:24543.64:1
03-29 21:16:34.007:24543.64:1
03-29 21:16:34.008:24543.64:1
03-29 21:16:34.009:24543.64:1
03-29 21:16:34.01:24543.64:1
03-29 21:16:34.012:24543.64:1
03-29 21:16:34.013:24543.64:1
03-29 21:16:34.014:24543.64:1
03-29 21:16:34.015:24543.64:1
03-29 21:16:34.016:24543.64:1
03-29 21:16:34.018:24543.64:1
03-29 21:16:34.019:24543.64:1
03-29 21:16:34.02:24543.64:1
03-29 21:16:34.021:24543.64:1
03-29 21:16:34.024:24543.64:1
03-29 21:16:34.025:24543.64:1
03-29 21:16:34.026:24543.64:1
03-29 21:16:34.027:24543.64:1
03-29 21:16:34.028:24543.64:1
03-29 21:16:34.03:24543.64:1
03-29 21:16:34.031:24543.64:1
03-29 21:16:34.032:24543.64:1
