03-29 21:16:33.818: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.819: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.820: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.820: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.821: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.823: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.824: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.825: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.826: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.826: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.827: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.828: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.830: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.831: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.832: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.833: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.834: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.835: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.837: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.838: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.839: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.840: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.841: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.843: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.844: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.845: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.846: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.847: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.848: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.850: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.851: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.852: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.853: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.854: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.855: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.857: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.858: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.859: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.860: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.861: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.862: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.864: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.865: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.866: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.866: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.867: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.868: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.870: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.871: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.872: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.873: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.875: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.876: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.877: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.878: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.879: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.880: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.882: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.883: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.884: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.885: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.885: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.886: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.888: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.889: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.890: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.891: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.892: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.893: I/System.out(2768): Periodic data:23974.875
03-29 21:16:33.895: I/System.out(2768): Periodic data:23974.875
