04-07 19:27:15.198:4.047168:0
04-07 19:27:15.199:4.047168:0
04-07 19:27:15.2:4.047168:0
04-07 19:27:15.202:4.047168:0
04-07 19:27:15.203:4.047168:0
04-07 19:27:15.204:4.047168:0
04-07 19:27:15.205:10429.866:1
04-07 19:27:15.206:10429.866:1
04-07 19:27:15.207:10429.866:1
04-07 19:27:15.208:10429.866:1
04-07 19:27:15.208:10429.866:1
04-07 19:27:15.209:10429.866:1
04-07 19:27:15.211:10429.866:1
04-07 19:27:15.212:10429.866:1
04-07 19:27:15.213:10429.866:1
04-07 19:27:15.214:10429.866:1
04-07 19:27:15.215:10429.866:1
04-07 19:27:15.217:10429.866:1
04-07 19:27:15.218:10429.866:1
04-07 19:27:15.219:10429.866:1
04-07 19:27:15.22:10429.866:1
04-07 19:27:15.221:9.749759:0
04-07 19:27:15.223:9.749759:0
04-07 19:27:15.224:9.749759:0
04-07 19:27:15.225:9.749759:0
04-07 19:27:15.226:9.749759:0
04-07 19:27:15.227:9.749759:0
04-07 19:27:15.228:9.749759:0
04-07 19:27:15.23:9.749759:0
04-07 19:27:15.231:9.749759:0
04-07 19:27:15.232:9.749759:0
04-07 19:27:15.234:9.749759:0
04-07 19:27:15.235:9.749759:0
04-07 19:27:15.236:4.6042066:0
04-07 19:27:15.237:4.6042066:0
04-07 19:27:15.238:4.6042066:0
04-07 19:27:15.239:4.6042066:0
04-07 19:27:15.241:4.6042066:0
04-07 19:27:15.242:4.6042066:0
04-07 19:27:15.243:4.6042066:0
04-07 19:27:15.244:4.6042066:0
04-07 19:27:15.245:4.6042066:0
04-07 19:27:15.247:4.6042066:0
04-07 19:27:15.249:4.6042066:0
04-07 19:27:15.25:4.6042066:0
04-07 19:27:15.251:4.6042066:0
04-07 19:27:15.252:10308.3125:1
04-07 19:27:15.253:10308.3125:1
04-07 19:27:15.254:10308.3125:1
04-07 19:27:15.254:10308.3125:1
04-07 19:27:15.255:10308.3125:1
04-07 19:27:15.257:10308.3125:1
04-07 19:27:15.258:10308.3125:1
04-07 19:27:15.259:10308.3125:1
04-07 19:27:15.26:10308.3125:1
