04-07 19:36:26.135:17470.006:1
04-07 19:36:26.136:17470.006:1
04-07 19:36:26.137:17470.006:1
04-07 19:36:26.138:17470.006:1
04-07 19:36:26.14:17470.006:1
04-07 19:36:26.141:17470.006:1
04-07 19:36:26.142:17470.006:1
04-07 19:36:26.143:17470.006:1
04-07 19:36:26.144:17470.006:1
04-07 19:36:26.145:17470.006:1
04-07 19:36:26.147:17470.006:1
04-07 19:36:26.148:17470.006:1
04-07 19:36:26.149:17470.006:1
04-07 19:36:26.15:17470.006:1
04-07 19:36:26.151:17470.006:1
04-07 19:36:26.152:17470.006:1
04-07 19:36:26.153:17470.006:1
04-07 19:36:26.155:17470.006:1
04-07 19:36:26.156:17470.006:1
04-07 19:36:26.157:17470.006:1
04-07 19:36:26.158:45.818077:0
04-07 19:36:26.159:45.818077:0
04-07 19:36:26.16:45.818077:0
04-07 19:36:26.161:45.818077:0
04-07 19:36:26.163:45.818077:0
04-07 19:36:26.164:45.818077:0
04-07 19:36:26.165:45.818077:0
04-07 19:36:26.166:45.818077:0
04-07 19:36:26.167:45.818077:0
04-07 19:36:26.168:45.818077:0
04-07 19:36:26.17:45.818077:0
04-07 19:36:26.171:45.818077:0
04-07 19:36:26.172:45.818077:0
04-07 19:36:26.173:45.818077:0
04-07 19:36:26.174:17470.006:1
04-07 19:36:26.176:17470.006:1
04-07 19:36:26.177:17470.006:1
04-07 19:36:26.178:17470.006:1
04-07 19:36:26.179:17470.006:1
04-07 19:36:26.18:17470.006:1
04-07 19:36:26.181:17470.006:1
04-07 19:36:26.182:17470.006:1
04-07 19:36:26.184:17470.006:1
04-07 19:36:26.185:17470.006:1
04-07 19:36:26.186:17470.006:1
04-07 19:36:26.187:17470.006:1
04-07 19:36:26.188:17470.006:1
04-07 19:36:26.189:24.61509:0
04-07 19:36:26.191:24.61509:0
04-07 19:36:26.192:24.61509:0
04-07 19:36:26.193:24.61509:0
04-07 19:36:26.194:24.61509:0
04-07 19:36:26.195:24.61509:0
04-07 19:36:26.196:24.61509:0
04-07 19:36:26.197:24.61509:0
04-07 19:36:26.199:24.61509:0
04-07 19:36:26.2:24.61509:0
04-07 19:36:26.201:24.61509:0
04-07 19:36:26.202:24.61509:0
04-07 19:36:26.203:24.61509:0
04-07 19:36:26.205:6.02911:0
04-07 19:36:26.206:6.02911:0
04-07 19:36:26.207:6.02911:0
04-07 19:36:26.208:6.02911:0
04-07 19:36:26.209:6.02911:0
04-07 19:36:26.211:6.02911:0
04-07 19:36:26.212:6.02911:0
04-07 19:36:26.213:6.02911:0
04-07 19:36:26.215:6.02911:0
04-07 19:36:26.216:6.02911:0
04-07 19:36:26.217:6.02911:0
