04-17 17:56:04.532: I/System.out(2681): Sensor Value:16475.434
04-17 17:56:04.563: I/System.out(2681): Sensor Value:14.022392
04-17 17:56:04.579: I/System.out(2681): Sensor Value:4.9979677
04-17 17:56:04.595: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:04.626: I/System.out(2681): Sensor Value:24.61509
04-17 17:56:04.641: I/System.out(2681): Sensor Value:5.820758
04-17 17:56:04.658: I/System.out(2681): Sensor Value:16283.421
04-17 17:56:04.660: I/System.out(2681): Sensor Value:16475.434
04-17 17:56:04.680: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:04.682: I/System.out(2681): Sensor Value:14.355047
04-17 17:56:04.696: I/System.out(2681): Sensor Value:9.749759
04-17 17:56:04.712: I/System.out(2681): Sensor Value:5.3621736
04-17 17:56:04.727: I/System.out(2681): Sensor Value:15720.698
04-17 17:56:04.743: I/System.out(2681): Sensor Value:15906.084
04-17 17:56:04.759: I/System.out(2681): Sensor Value:27.035305
04-17 17:56:04.774: I/System.out(2681): Sensor Value:6.02911
04-17 17:56:04.790: I/System.out(2681): Sensor Value:16093.646
04-17 17:56:04.821: I/System.out(2681): Sensor Value:127.04991
04-17 17:56:04.825: I/System.out(2681): Sensor Value:7.188226
04-17 17:56:04.829: I/System.out(2681): Sensor Value:5.6858716
04-17 17:56:04.845: I/System.out(2681): Sensor Value:5.5541115
04-17 17:56:04.860: I/System.out(2681): Sensor Value:15720.698
04-17 17:56:04.876: I/System.out(2681): Sensor Value:15906.084
04-17 17:56:04.899: I/System.out(2681): Sensor Value:26.408812
04-17 17:56:04.915: I/System.out(2681): Sensor Value:4.769013
04-17 17:56:04.930: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:04.969: I/System.out(2681): Sensor Value:8.570187
04-17 17:56:04.985: I/System.out(2681): Sensor Value:4.4450955
04-17 17:56:05.000: I/System.out(2681): Sensor Value:16093.646
04-17 17:56:05.027: I/System.out(2681): Sensor Value:16283.421
04-17 17:56:05.039: I/System.out(2681): Sensor Value:5.2996798
04-17 17:56:05.041: I/System.out(2681): Sensor Value:16475.434
04-17 17:56:05.102: I/System.out(2681): Sensor Value:8.773497
04-17 17:56:05.118: I/System.out(2681): Sensor Value:4.497512
04-17 17:56:05.133: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:05.166: I/System.out(2681): Sensor Value:11.354812
04-17 17:56:05.180: I/System.out(2681): Sensor Value:4.8821487
04-17 17:56:05.196: I/System.out(2681): Sensor Value:16093.646
04-17 17:56:05.212: I/System.out(2681): Sensor Value:16283.421
04-17 17:56:05.227: I/System.out(2681): Sensor Value:19.470482
04-17 17:56:05.243: I/System.out(2681): Sensor Value:5.6858716
04-17 17:56:05.258: I/System.out(2681): Sensor Value:16475.434
04-17 17:56:05.290: I/System.out(2681): Sensor Value:59.298542
04-17 17:56:05.305: I/System.out(2681): Sensor Value:7.188226
04-17 17:56:05.322: I/System.out(2681): Sensor Value:15537.482
04-17 17:56:05.337: I/System.out(2681): Sensor Value:15720.698
04-17 17:56:05.353: I/System.out(2681): Sensor Value:15906.084
04-17 17:56:05.368: I/System.out(2681): Sensor Value:8.27402
04-17 17:56:05.370: I/System.out(2681): Sensor Value:4.4450955
04-17 17:56:05.399: I/System.out(2681): Sensor Value:16283.421
04-17 17:56:05.415: I/System.out(2681): Sensor Value:16093.646
04-17 17:56:05.431: I/System.out(2681): Sensor Value:11.761253
04-17 17:56:05.446: I/System.out(2681): Sensor Value:5.1165347
04-17 17:56:05.462: I/System.out(2681): Sensor Value:16475.434
04-17 17:56:05.492: I/System.out(2681): Sensor Value:25.49618
04-17 17:56:05.516: I/System.out(2681): Sensor Value:6.1721387
04-17 17:56:05.531: I/System.out(2681): Sensor Value:16093.646
04-17 17:56:05.563: I/System.out(2681): Sensor Value:14.355047
04-17 17:56:05.579: I/System.out(2681): Sensor Value:5.2996798
04-17 17:56:05.594: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:05.626: I/System.out(2681): Sensor Value:29.005392
04-17 17:56:05.641: I/System.out(2681): Sensor Value:6.1721387
04-17 17:56:05.644: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:05.696: I/System.out(2681): Sensor Value:14.695591
04-17 17:56:05.713: I/System.out(2681): Sensor Value:5.4254045
04-17 17:56:05.727: I/System.out(2681): Sensor Value:16475.434
04-17 17:56:05.758: I/System.out(2681): Sensor Value:28.003027
04-17 17:56:05.774: I/System.out(2681): Sensor Value:6.3185606
04-17 17:56:05.790: I/System.out(2681): Sensor Value:16093.646
04-17 17:56:05.821: I/System.out(2681): Sensor Value:223.02505
04-17 17:56:05.837: I/System.out(2681): Sensor Value:7.8029785
04-17 17:56:05.852: I/System.out(2681): Sensor Value:4.291483
04-17 17:56:05.868: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:05.899: I/System.out(2681): Sensor Value:10.962414
04-17 17:56:05.915: I/System.out(2681): Sensor Value:4.497512
04-17 17:56:05.931: I/System.out(2681): Sensor Value:15720.698
04-17 17:56:05.954: I/System.out(2681): Sensor Value:15906.084
04-17 17:56:05.980: I/System.out(2681): Sensor Value:7.8029785
04-17 17:56:05.993: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:06.024: I/System.out(2681): Sensor Value:48.017757
04-17 17:56:06.039: I/System.out(2681): Sensor Value:6.778999
04-17 17:56:06.055: I/System.out(2681): Sensor Value:16093.646
04-17 17:56:06.071: I/System.out(2681): Sensor Value:16283.421
04-17 17:56:06.087: I/System.out(2681): Sensor Value:524.8241
04-17 17:56:06.102: I/System.out(2681): Sensor Value:8.371587
04-17 17:56:06.105: I/System.out(2681): Sensor Value:4.4450955
04-17 17:56:06.118: I/System.out(2681): Sensor Value:16283.421
04-17 17:56:06.165: I/System.out(2681): Sensor Value:11.761253
04-17 17:56:06.180: I/System.out(2681): Sensor Value:4.7134323
04-17 17:56:06.196: I/System.out(2681): Sensor Value:16475.434
04-17 17:56:06.228: I/System.out(2681): Sensor Value:22.411531
04-17 17:56:06.243: I/System.out(2681): Sensor Value:5.5541115
04-17 17:56:06.259: I/System.out(2681): Sensor Value:16093.646
04-17 17:56:06.290: I/System.out(2681): Sensor Value:45.284096
04-17 17:56:06.294: I/System.out(2681): Sensor Value:6.621907
04-17 17:56:06.313: I/System.out(2681): Sensor Value:5.2996798
04-17 17:56:06.329: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:06.362: I/System.out(2681): Sensor Value:22.675808
04-17 17:56:06.376: I/System.out(2681): Sensor Value:5.2379146
04-17 17:56:06.380: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:06.431: I/System.out(2681): Sensor Value:14.355047
04-17 17:56:06.446: I/System.out(2681): Sensor Value:4.8821487
04-17 17:56:06.462: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:06.499: I/System.out(2681): Sensor Value:29.005392
04-17 17:56:06.504: I/System.out(2681): Sensor Value:4.6584992
04-17 17:56:06.510: I/System.out(2681): Sensor Value:17266.402
04-17 17:56:06.556: I/System.out(2681): Sensor Value:352.29926
04-17 17:56:06.579: I/System.out(2681): Sensor Value:7.712038
04-17 17:56:06.595: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:06.626: I/System.out(2681): Sensor Value:31.857273
04-17 17:56:06.629: I/System.out(2681): Sensor Value:6.3185606
04-17 17:56:06.641: I/System.out(2681): Sensor Value:5.958843
04-17 17:56:06.657: I/System.out(2681): Sensor Value:16475.434
04-17 17:56:06.688: I/System.out(2681): Sensor Value:472.2724
04-17 17:56:06.704: I/System.out(2681): Sensor Value:7.988088
04-17 17:56:06.708: I/System.out(2681): Sensor Value:4.192035
04-17 17:56:06.719: I/System.out(2681): Sensor Value:16669.709
04-17 17:56:06.766: I/System.out(2681): Sensor Value:30.397905
04-17 17:56:06.782: I/System.out(2681): Sensor Value:4.6584992
04-17 17:56:06.785: I/System.out(2681): Sensor Value:17266.402
04-17 17:56:06.830: I/System.out(2681): Sensor Value:18.148024
04-17 17:56:06.845: I/System.out(2681): Sensor Value:5.3621736
04-17 17:56:06.860: I/System.out(2681): Sensor Value:16475.434
