03-29 21:25:18.027:461.3284:0
03-29 21:25:18.029:461.3284:0
03-29 21:25:18.03:461.3284:0
03-29 21:25:18.03:8.773497:0
03-29 21:25:18.032:8.773497:0
03-29 21:25:18.033:8.773497:0
03-29 21:25:18.034:8.773497:0
03-29 21:25:18.035:8.773497:0
03-29 21:25:18.035:8.773497:0
03-29 21:25:18.036:8.773497:0
03-29 21:25:18.037:8.773497:0
03-29 21:25:18.039:8.773497:0
03-29 21:25:18.04:8.773497:0
03-29 21:25:18.041:8.773497:0
03-29 21:25:18.042:8.773497:0
03-29 21:25:18.043:8.773497:0
03-29 21:25:18.044:8.773497:0
03-29 21:25:18.046:8.773497:0
03-29 21:25:18.047:8.773497:0
03-29 21:25:18.048:8.773497:0
03-29 21:25:18.049:8.773497:0
03-29 21:25:18.05:8.773497:0
03-29 21:25:18.052:8.773497:0
03-29 21:25:18.053:8.773497:0
03-29 21:25:18.053:7251.877:1
03-29 21:25:18.054:7251.877:1
03-29 21:25:18.056:7251.877:1
03-29 21:25:18.057:7251.877:1
03-29 21:25:18.058:7251.877:1
03-29 21:25:18.059:7251.877:1
03-29 21:25:18.06:7251.877:1
03-29 21:25:18.062:7251.877:1
03-29 21:25:18.063:7251.877:1
03-29 21:25:18.064:7251.877:1
03-29 21:25:18.065:7251.877:1
03-29 21:25:18.066:7251.877:1
03-29 21:25:18.067:7251.877:1
03-29 21:25:18.069:7251.877:1
03-29 21:25:18.069:9.412828:0
03-29 21:25:18.07:9.412828:0
03-29 21:25:18.072:9.412828:0
03-29 21:25:18.073:9.412828:0
03-29 21:25:18.074:9.412828:0
03-29 21:25:18.075:9.412828:0
03-29 21:25:18.076:9.412828:0
03-29 21:25:18.078:9.412828:0
03-29 21:25:18.079:9.412828:0
03-29 21:25:18.08:9.412828:0
03-29 21:25:18.081:9.412828:0
03-29 21:25:18.082:9.412828:0
03-29 21:25:18.083:9.412828:0
03-29 21:25:18.085:7083.8286:1
03-29 21:25:18.086:7083.8286:1
03-29 21:25:18.087:7083.8286:1
03-29 21:25:18.088:7083.8286:1
03-29 21:25:18.089:7083.8286:1
03-29 21:25:18.091:7083.8286:1
03-29 21:25:18.092:7083.8286:1
03-29 21:25:18.093:7083.8286:1
03-29 21:25:18.094:7083.8286:1
03-29 21:25:18.095:7083.8286:1
03-29 21:25:18.096:7083.8286:1
03-29 21:25:18.098:7083.8286:1
03-29 21:25:18.099:7083.8286:1
03-29 21:25:18.1:7083.8286:1
03-29 21:25:18.1:23.764446:0
03-29 21:25:18.101:23.764446:0
03-29 21:25:18.103:23.764446:0
03-29 21:25:18.104:23.764446:0
03-29 21:25:18.105:23.764446:0
03-29 21:25:18.106:23.764446:0
03-29 21:25:18.107:23.764446:0
03-29 21:25:18.108:23.764446:0
03-29 21:25:18.11:23.764446:0
03-29 21:25:18.111:23.764446:0
03-29 21:25:18.112:23.764446:0
03-29 21:25:18.113:23.764446:0
03-29 21:25:18.114:23.764446:0
03-29 21:25:18.115:23.764446:0
03-29 21:25:18.117:7001.2666:1
03-29 21:25:18.118:7001.2666:1
03-29 21:25:18.119:7001.2666:1
03-29 21:25:18.121:7001.2666:1
03-29 21:25:18.122:7001.2666:1
03-29 21:25:18.131:7001.2666:1
03-29 21:25:18.132:7001.2666:1
03-29 21:25:18.133:7001.2666:1
03-29 21:25:18.134:7001.2666:1
03-29 21:25:18.135:7001.2666:1
03-29 21:25:18.137:7001.2666:1
03-29 21:25:18.138:7001.2666:1
03-29 21:25:18.139:7001.2666:1
03-29 21:25:18.14:7001.2666:1
03-29 21:25:18.144:7001.2666:1
03-29 21:25:18.145:7001.2666:1
03-29 21:25:18.146:7001.2666:1
03-29 21:25:18.147:10.834652:0
03-29 21:25:18.148:10.834652:0
03-29 21:25:18.15:10.834652:0
03-29 21:25:18.151:10.834652:0
03-29 21:25:18.152:10.834652:0
03-29 21:25:18.153:10.834652:0
03-29 21:25:18.154:10.834652:0
03-29 21:25:18.155:10.834652:0
03-29 21:25:18.157:10.834652:0
03-29 21:25:18.158:10.834652:0
03-29 21:25:18.159:10.834652:0
03-29 21:25:18.16:10.834652:0
03-29 21:25:18.161:10.834652:0
03-29 21:25:18.162:10.834652:0
03-29 21:25:18.164:6839.0254:1
03-29 21:25:18.165:6839.0254:1
03-29 21:25:18.166:6839.0254:1
03-29 21:25:18.167:6839.0254:1
03-29 21:25:18.168:6839.0254:1
03-29 21:25:18.17:6839.0254:1
03-29 21:25:18.171:6839.0254:1
03-29 21:25:18.172:6839.0254:1
03-29 21:25:18.173:6839.0254:1
03-29 21:25:18.174:6839.0254:1
03-29 21:25:18.175:6839.0254:1
03-29 21:25:18.177:6839.0254:1
03-29 21:25:18.178:6839.0254:1
03-29 21:25:18.178:38.882988:0
03-29 21:25:18.179:38.882988:0
03-29 21:25:18.18:38.882988:0
03-29 21:25:18.182:38.882988:0
03-29 21:25:18.183:38.882988:0
03-29 21:25:18.184:38.882988:0
03-29 21:25:18.185:38.882988:0
03-29 21:25:18.186:38.882988:0
03-29 21:25:18.187:38.882988:0
03-29 21:25:18.188:38.882988:0
03-29 21:25:18.19:38.882988:0
03-29 21:25:18.191:38.882988:0
