03-29 21:23:9.601:6602.6826:1
03-29 21:23:9.602:6602.6826:1
03-29 21:23:9.603:6602.6826:1
03-29 21:23:9.604:6602.6826:1
03-29 21:23:9.605:6602.6826:1
03-29 21:23:9.607:6602.6826:1
03-29 21:23:9.608:6602.6826:1
03-29 21:23:9.609:107.81942:0
03-29 21:23:9.61:107.81942:0
03-29 21:23:9.611:107.81942:0
03-29 21:23:9.612:107.81942:0
03-29 21:23:9.614:107.81942:0
03-29 21:23:9.615:107.81942:0
03-29 21:23:9.616:107.81942:0
03-29 21:23:9.617:107.81942:0
03-29 21:23:9.618:107.81942:0
03-29 21:23:9.619:107.81942:0
03-29 21:23:9.621:107.81942:0
03-29 21:23:9.622:107.81942:0
03-29 21:23:9.623:107.81942:0
03-29 21:23:9.624:8.17759:0
03-29 21:23:9.625:8.17759:0
03-29 21:23:9.626:8.17759:0
03-29 21:23:9.627:8.17759:0
03-29 21:23:9.628:8.17759:0
03-29 21:23:9.629:8.17759:0
03-29 21:23:9.631:8.17759:0
03-29 21:23:9.632:8.17759:0
03-29 21:23:9.633:8.17759:0
03-29 21:23:9.634:8.17759:0
03-29 21:23:9.635:8.17759:0
03-29 21:23:9.636:8.17759:0
03-29 21:23:9.638:8.17759:0
03-29 21:23:9.639:8.17759:0
03-29 21:23:9.639:4.6042066:0
03-29 21:23:9.64:4.6042066:0
03-29 21:23:9.642:4.6042066:0
03-29 21:23:9.643:4.6042066:0
03-29 21:23:9.644:4.6042066:0
03-29 21:23:9.645:4.6042066:0
03-29 21:23:9.646:4.6042066:0
03-29 21:23:9.647:4.6042066:0
03-29 21:23:9.649:4.6042066:0
03-29 21:23:9.65:4.6042066:0
03-29 21:23:9.651:4.6042066:0
03-29 21:23:9.652:4.6042066:0
03-29 21:23:9.653:4.6042066:0
03-29 21:23:9.654:4.6042066:0
03-29 21:23:9.656:4.291483:0
03-29 21:23:9.657:4.291483:0
03-29 21:23:9.658:4.291483:0
03-29 21:23:9.659:4.291483:0
03-29 21:23:9.661:4.291483:0
03-29 21:23:9.662:4.291483:0
03-29 21:23:9.663:4.291483:0
03-29 21:23:9.664:4.291483:0
03-29 21:23:9.665:4.291483:0
03-29 21:23:9.666:4.291483:0
03-29 21:23:9.667:4.291483:0
03-29 21:23:9.669:4.291483:0
03-29 21:23:9.67:4.291483:0
03-29 21:23:9.671:6525.732:1
03-29 21:23:9.672:6525.732:1
03-29 21:23:9.673:6525.732:1
03-29 21:23:9.674:6525.732:1
03-29 21:23:9.675:6525.732:1
03-29 21:23:9.676:6525.732:1
03-29 21:23:9.678:6525.732:1
03-29 21:23:9.679:6525.732:1
03-29 21:23:9.68:6525.732:1
03-29 21:23:9.681:6525.732:1
03-29 21:23:9.682:6525.732:1
03-29 21:23:9.683:6525.732:1
03-29 21:23:9.684:6525.732:1
03-29 21:23:9.686:6525.732:1
03-29 21:23:9.687:6525.732:1
03-29 21:23:9.688:6525.732:1
03-29 21:23:9.689:6525.732:1
03-29 21:23:9.69:6525.732:1
03-29 21:23:9.691:6525.732:1
03-29 21:23:9.692:6525.732:1
03-29 21:23:9.694:6525.732:1
03-29 21:23:9.695:6525.732:1
03-29 21:23:9.696:6525.732:1
03-29 21:23:9.697:6525.732:1
03-29 21:23:9.698:6525.732:1
03-29 21:23:9.699:6525.732:1
03-29 21:23:9.7:6525.732:1
03-29 21:23:9.702:6602.6826:1
03-29 21:23:9.703:6602.6826:1
03-29 21:23:9.704:6602.6826:1
03-29 21:23:9.705:6602.6826:1
03-29 21:23:9.706:6602.6826:1
03-29 21:23:9.707:6602.6826:1
03-29 21:23:9.709:6602.6826:1
03-29 21:23:9.71:6602.6826:1
03-29 21:23:9.711:6602.6826:1
03-29 21:23:9.712:6602.6826:1
03-29 21:23:9.713:6602.6826:1
03-29 21:23:9.714:6602.6826:1
03-29 21:23:9.715:6602.6826:1
03-29 21:23:9.717:6602.6826:1
03-29 21:23:9.717:12.618305:0
03-29 21:23:9.719:12.618305:0
03-29 21:23:9.72:12.618305:0
03-29 21:23:9.721:12.618305:0
03-29 21:23:9.722:12.618305:0
03-29 21:23:9.723:12.618305:0
03-29 21:23:9.724:12.618305:0
03-29 21:23:9.725:12.618305:0
03-29 21:23:9.727:12.618305:0
03-29 21:23:9.728:12.618305:0
03-29 21:23:9.729:12.618305:0
03-29 21:23:9.73:12.618305:0
03-29 21:23:9.731:12.618305:0
03-29 21:23:9.732:12.618305:0
03-29 21:23:9.734:5.5541115:0
03-29 21:23:9.735:5.5541115:0
03-29 21:23:9.736:5.5541115:0
03-29 21:23:9.738:5.5541115:0
03-29 21:23:9.739:5.5541115:0
03-29 21:23:9.74:5.5541115:0
03-29 21:23:9.741:5.5541115:0
03-29 21:23:9.742:5.5541115:0
03-29 21:23:9.743:5.5541115:0
03-29 21:23:9.745:5.5541115:0
03-29 21:23:9.746:5.5541115:0
03-29 21:23:9.747:5.5541115:0
03-29 21:23:9.748:5.5541115:0
03-29 21:23:9.748:4.047168:0
03-29 21:23:9.75:4.047168:0
03-29 21:23:9.751:4.047168:0
03-29 21:23:9.752:4.047168:0
03-29 21:23:9.753:4.047168:0
03-29 21:23:9.754:4.047168:0
03-29 21:23:9.755:4.047168:0
03-29 21:23:9.756:4.047168:0
03-29 21:23:9.758:4.047168:0
03-29 21:23:9.759:4.047168:0
03-29 21:23:9.76:4.047168:0
03-29 21:23:9.761:4.047168:0
03-29 21:23:9.762:4.047168:0
03-29 21:23:9.764:4.047168:0
03-29 21:23:9.764:6759.3203:1
03-29 21:23:9.766:6759.3203:1
03-29 21:23:9.767:6759.3203:1
03-29 21:23:9.768:6759.3203:1
03-29 21:23:9.769:6759.3203:1
03-29 21:23:9.77:6759.3203:1
03-29 21:23:9.771:6759.3203:1
03-29 21:23:9.773:6759.3203:1
03-29 21:23:9.774:6759.3203:1
03-29 21:23:9.775:6759.3203:1
03-29 21:23:9.776:6759.3203:1
03-29 21:23:9.777:6759.3203:1
03-29 21:23:9.778:6759.3203:1
03-29 21:23:9.78:6759.3203:1
03-29 21:23:9.781:6759.3203:1
03-29 21:23:9.782:6759.3203:1
03-29 21:23:9.783:6759.3203:1
03-29 21:23:9.784:6759.3203:1
03-29 21:23:9.786:6759.3203:1
03-29 21:23:9.787:6759.3203:1
03-29 21:23:9.788:6759.3203:1
03-29 21:23:9.789:6759.3203:1
03-29 21:23:9.79:6759.3203:1
03-29 21:23:9.791:6759.3203:1
03-29 21:23:9.792:6759.3203:1
03-29 21:23:9.794:6759.3203:1
03-29 21:23:9.795:6759.3203:1
03-29 21:23:9.796:6759.3203:1
03-29 21:23:9.797:6759.3203:1
03-29 21:23:9.798:6759.3203:1
03-29 21:23:9.799:6759.3203:1
03-29 21:23:9.8:6759.3203:1
03-29 21:23:9.802:6759.3203:1
03-29 21:23:9.803:6759.3203:1
03-29 21:23:9.804:6759.3203:1
03-29 21:23:9.805:6759.3203:1
03-29 21:23:9.806:6759.3203:1
03-29 21:23:9.807:6759.3203:1
03-29 21:23:9.808:6759.3203:1
03-29 21:23:9.81:6759.3203:1
03-29 21:23:9.811:6759.3203:1
03-29 21:23:9.811:34.58177:0
03-29 21:23:9.812:34.58177:0
03-29 21:23:9.814:34.58177:0
03-29 21:23:9.815:34.58177:0
03-29 21:23:9.816:34.58177:0
03-29 21:23:9.817:34.58177:0
03-29 21:23:9.818:34.58177:0
03-29 21:23:9.819:34.58177:0
03-29 21:23:9.82:34.58177:0
03-29 21:23:9.822:34.58177:0
03-29 21:23:9.823:34.58177:0
03-29 21:23:9.824:34.58177:0
03-29 21:23:9.825:34.58177:0
03-29 21:23:9.826:34.58177:0
03-29 21:23:9.828:7.0216517:0
03-29 21:23:9.829:7.0216517:0
03-29 21:23:9.83:7.0216517:0
03-29 21:23:9.831:7.0216517:0
03-29 21:23:9.832:7.0216517:0
03-29 21:23:9.833:7.0216517:0
03-29 21:23:9.835:7.0216517:0
03-29 21:23:9.836:7.0216517:0
03-29 21:23:9.837:7.0216517:0
03-29 21:23:9.838:7.0216517:0
03-29 21:23:9.839:7.0216517:0
03-29 21:23:9.84:7.0216517:0
03-29 21:23:9.841:7.0216517:0
03-29 21:23:9.842:4.39329:0
03-29 21:23:9.843:4.39329:0
03-29 21:23:9.845:4.39329:0
03-29 21:23:9.846:4.39329:0
03-29 21:23:9.847:4.39329:0
03-29 21:23:9.848:4.39329:0
03-29 21:23:9.849:4.39329:0
03-29 21:23:9.85:4.39329:0
03-29 21:23:9.851:4.39329:0
03-29 21:23:9.853:4.39329:0
03-29 21:23:9.854:4.39329:0
03-29 21:23:9.855:4.39329:0
03-29 21:23:9.856:4.39329:0
03-29 21:23:9.857:4.39329:0
03-29 21:23:9.859:6680.5444:1
03-29 21:23:9.86:6680.5444:1
03-29 21:23:9.861:6680.5444:1
03-29 21:23:9.863:6680.5444:1
03-29 21:23:9.864:6680.5444:1
03-29 21:23:9.865:6680.5444:1
03-29 21:23:9.866:6680.5444:1
03-29 21:23:9.867:6680.5444:1
03-29 21:23:9.868:6680.5444:1
03-29 21:23:9.87:6680.5444:1
03-29 21:23:9.871:6680.5444:1
03-29 21:23:9.872:6680.5444:1
03-29 21:23:9.873:6680.5444:1
03-29 21:23:9.874:6680.5444:1
03-29 21:23:9.875:6680.5444:1
03-29 21:23:9.877:6680.5444:1
03-29 21:23:9.878:6680.5444:1
03-29 21:23:9.879:6680.5444:1
03-29 21:23:9.88:6680.5444:1
03-29 21:23:9.881:6680.5444:1
03-29 21:23:9.882:6680.5444:1
03-29 21:23:9.884:6680.5444:1
03-29 21:23:9.885:6680.5444:1
03-29 21:23:9.886:6680.5444:1
03-29 21:23:9.887:6680.5444:1
03-29 21:23:9.888:6680.5444:1
03-29 21:23:9.889:6759.3203:1
03-29 21:23:9.89:6759.3203:1
03-29 21:23:9.892:6759.3203:1
03-29 21:23:9.893:6759.3203:1
03-29 21:23:9.894:6759.3203:1
03-29 21:23:9.895:6759.3203:1
03-29 21:23:9.896:6759.3203:1
03-29 21:23:9.898:6759.3203:1
03-29 21:23:9.899:6759.3203:1
03-29 21:23:9.9:6759.3203:1
03-29 21:23:9.901:6759.3203:1
03-29 21:23:9.902:6759.3203:1
03-29 21:23:9.903:6759.3203:1
03-29 21:23:9.904:6759.3203:1
03-29 21:23:9.906:6759.3203:1
03-29 21:23:9.907:6759.3203:1
03-29 21:23:9.908:6759.3203:1
03-29 21:23:9.909:6759.3203:1
03-29 21:23:9.91:6759.3203:1
03-29 21:23:9.912:6759.3203:1
03-29 21:23:9.913:6759.3203:1
03-29 21:23:9.914:6759.3203:1
03-29 21:23:9.915:6759.3203:1
03-29 21:23:9.916:6759.3203:1
03-29 21:23:9.917:6759.3203:1
03-29 21:23:9.919:6759.3203:1
03-29 21:23:9.92:6759.3203:1
03-29 21:23:9.92:10.217833:0
03-29 21:23:9.922:10.217833:0
03-29 21:23:9.923:10.217833:0
03-29 21:23:9.924:10.217833:0
03-29 21:23:9.925:10.217833:0
03-29 21:23:9.926:10.217833:0
03-29 21:23:9.928:10.217833:0
03-29 21:23:9.929:10.217833:0
03-29 21:23:9.93:10.217833:0
03-29 21:23:9.931:10.217833:0
03-29 21:23:9.932:10.217833:0
03-29 21:23:9.933:10.217833:0
03-29 21:23:9.935:10.217833:0
03-29 21:23:9.936:10.217833:0
03-29 21:23:9.936:4.9979677:0
03-29 21:23:9.938:4.9979677:0
03-29 21:23:9.939:4.9979677:0
03-29 21:23:9.94:4.9979677:0
03-29 21:23:9.941:4.9979677:0
03-29 21:23:9.942:4.9979677:0
03-29 21:23:9.944:4.9979677:0
03-29 21:23:9.945:4.9979677:0
03-29 21:23:9.946:4.9979677:0
03-29 21:23:9.947:4.9979677:0
03-29 21:23:9.948:4.9979677:0
03-29 21:23:9.949:4.9979677:0
03-29 21:23:9.95:4.9979677:0
03-29 21:23:9.952:4.047168:0
03-29 21:23:9.953:4.047168:0
03-29 21:23:9.954:4.047168:0
03-29 21:23:9.954:4.047168:0
03-29 21:23:9.955:4.047168:0
03-29 21:23:9.957:4.047168:0
03-29 21:23:9.958:4.047168:0
03-29 21:23:9.959:4.047168:0
03-29 21:23:9.96:4.047168:0
03-29 21:23:9.961:4.047168:0
03-29 21:23:9.962:4.047168:0
03-29 21:23:9.963:4.047168:0
03-29 21:23:9.965:4.047168:0
03-29 21:23:9.966:4.047168:0
03-29 21:23:9.967:4.047168:0
03-29 21:23:9.968:6602.6826:1
03-29 21:23:9.969:6602.6826:1
03-29 21:23:9.97:6602.6826:1
03-29 21:23:9.971:6602.6826:1
03-29 21:23:9.972:6602.6826:1
03-29 21:23:9.973:6602.6826:1
03-29 21:23:9.975:6602.6826:1
03-29 21:23:9.976:6602.6826:1
03-29 21:23:9.977:6602.6826:1
03-29 21:23:9.978:6602.6826:1
03-29 21:23:9.979:6602.6826:1
03-29 21:23:9.981:6602.6826:1
03-29 21:23:9.982:6602.6826:1
03-29 21:23:9.983:6602.6826:1
03-29 21:23:9.984:6602.6826:1
03-29 21:23:9.985:6602.6826:1
03-29 21:23:9.986:6602.6826:1
03-29 21:23:9.988:6602.6826:1
