04-17 17:52:7.605:26332.152:1
04-17 17:52:7.606:26332.152:1
04-17 17:52:7.608:26332.152:1
04-17 17:52:7.609:26332.152:1
04-17 17:52:7.61:26332.152:1
04-17 17:52:7.611:26332.152:1
04-17 17:52:7.612:9.412828:0
04-17 17:52:7.613:9.412828:0
04-17 17:52:7.614:9.412828:0
04-17 17:52:7.615:9.412828:0
04-17 17:52:7.616:9.412828:0
04-17 17:52:7.618:9.412828:0
04-17 17:52:7.619:9.412828:0
04-17 17:52:7.62:9.412828:0
04-17 17:52:7.621:9.412828:0
04-17 17:52:7.623:9.412828:0
04-17 17:52:7.624:9.412828:0
04-17 17:52:7.625:9.412828:0
04-17 17:52:7.626:9.412828:0
04-17 17:52:7.627:9.412828:0
04-17 17:52:7.629:9.412828:0
04-17 17:52:7.63:9.412828:0
04-17 17:52:7.631:9.412828:0
04-17 17:52:7.632:9.412828:0
04-17 17:52:7.633:26332.152:1
04-17 17:52:7.634:26332.152:1
04-17 17:52:7.635:26332.152:1
04-17 17:52:7.636:26332.152:1
04-17 17:52:7.638:26332.152:1
04-17 17:52:7.64:26332.152:1
04-17 17:52:7.641:26332.152:1
04-17 17:52:7.642:26332.152:1
04-17 17:52:7.643:26332.152:1
04-17 17:52:7.644:26332.152:1
04-17 17:52:7.646:26332.152:1
04-17 17:52:7.647:26332.152:1
04-17 17:52:7.648:26332.152:1
04-17 17:52:7.65:48.583977:0
04-17 17:52:7.651:48.583977:0
04-17 17:52:7.652:48.583977:0
04-17 17:52:7.653:48.583977:0
04-17 17:52:7.654:48.583977:0
04-17 17:52:7.656:48.583977:0
04-17 17:52:7.657:48.583977:0
04-17 17:52:7.658:48.583977:0
04-17 17:52:7.659:48.583977:0
04-17 17:52:7.661:48.583977:0
04-17 17:52:7.662:48.583977:0
04-17 17:52:7.663:48.583977:0
04-17 17:52:7.664:48.583977:0
04-17 17:52:7.665:7.188226:0
04-17 17:52:7.666:7.188226:0
04-17 17:52:7.668:7.188226:0
04-17 17:52:7.669:7.188226:0
04-17 17:52:7.67:7.188226:0
04-17 17:52:7.671:7.188226:0
04-17 17:52:7.672:7.188226:0
04-17 17:52:7.673:7.188226:0
04-17 17:52:7.675:7.188226:0
04-17 17:52:7.676:7.188226:0
04-17 17:52:7.677:7.188226:0
04-17 17:52:7.678:7.188226:0
04-17 17:52:7.679:7.188226:0
04-17 17:52:7.68:27274.697:1
04-17 17:52:7.681:27274.697:1
04-17 17:52:7.682:27274.697:1
04-17 17:52:7.683:27274.697:1
04-17 17:52:7.684:27274.697:1
04-17 17:52:7.686:27274.697:1
04-17 17:52:7.687:27274.697:1
04-17 17:52:7.688:27274.697:1
04-17 17:52:7.689:27274.697:1
04-17 17:52:7.69:27274.697:1
04-17 17:52:7.691:27274.697:1
04-17 17:52:7.693:27274.697:1
04-17 17:52:7.694:27274.697:1
04-17 17:52:7.695:27274.697:1
04-17 17:52:7.696:27274.697:1
04-17 17:52:7.697:27274.697:1
04-17 17:52:7.698:27274.697:1
04-17 17:52:7.699:27274.697:1
04-17 17:52:7.701:27274.697:1
04-17 17:52:7.702:27274.697:1
04-17 17:52:7.703:27274.697:1
04-17 17:52:7.704:1617.232:2
04-17 17:52:7.706:1617.232:2
04-17 17:52:7.708:1617.232:2
04-17 17:52:7.709:1617.232:2
04-17 17:52:7.71:1617.232:2
04-17 17:52:7.711:1617.232:2
04-17 17:52:7.712:1617.232:2
04-17 17:52:7.714:1617.232:2
04-17 17:52:7.715:1617.232:2
04-17 17:52:7.716:1617.232:2
04-17 17:52:7.717:1617.232:2
04-17 17:52:7.718:1617.232:2
04-17 17:52:7.719:5.752919:0
04-17 17:52:7.72:5.752919:0
04-17 17:52:7.721:5.752919:0
04-17 17:52:7.723:5.752919:0
04-17 17:52:7.725:5.752919:0
04-17 17:52:7.726:5.752919:0
04-17 17:52:7.727:5.752919:0
04-17 17:52:7.728:5.752919:0
04-17 17:52:7.73:5.752919:0
04-17 17:52:7.731:5.752919:0
04-17 17:52:7.732:5.752919:0
04-17 17:52:7.733:5.752919:0
04-17 17:52:7.734:5.752919:0
04-17 17:52:7.735:27274.697:1
04-17 17:52:7.736:27274.697:1
04-17 17:52:7.737:27274.697:1
04-17 17:52:7.738:27274.697:1
04-17 17:52:7.74:27274.697:1
04-17 17:52:7.741:27274.697:1
04-17 17:52:7.742:27274.697:1
04-17 17:52:7.743:27274.697:1
04-17 17:52:7.744:27274.697:1
04-17 17:52:7.745:27274.697:1
04-17 17:52:7.747:27274.697:1
04-17 17:52:7.748:27274.697:1
04-17 17:52:7.749:27274.697:1
04-17 17:52:7.75:30.756355:0
04-17 17:52:7.751:30.756355:0
04-17 17:52:7.753:30.756355:0
04-17 17:52:7.754:30.756355:0
04-17 17:52:7.755:30.756355:0
04-17 17:52:7.756:30.756355:0
04-17 17:52:7.758:30.756355:0
04-17 17:52:7.759:30.756355:0
04-17 17:52:7.76:30.756355:0
04-17 17:52:7.761:30.756355:0
04-17 17:52:7.762:30.756355:0
04-17 17:52:7.764:30.756355:0
04-17 17:52:7.765:30.756355:0
04-17 17:52:7.766:6.544732:0
04-17 17:52:7.767:6.544732:0
04-17 17:52:7.769:6.544732:0
04-17 17:52:7.77:6.544732:0
04-17 17:52:7.771:6.544732:0
04-17 17:52:7.772:6.544732:0
04-17 17:52:7.773:6.544732:0
04-17 17:52:7.775:6.544732:0
04-17 17:52:7.776:6.544732:0
04-17 17:52:7.777:6.544732:0
04-17 17:52:7.778:6.544732:0
04-17 17:52:7.78:6.544732:0
04-17 17:52:7.781:6.544732:0
04-17 17:52:7.783:27274.697:1
04-17 17:52:7.784:27274.697:1
04-17 17:52:7.785:27274.697:1
04-17 17:52:7.786:27274.697:1
04-17 17:52:7.787:27274.697:1
04-17 17:52:7.789:27274.697:1
04-17 17:52:7.79:27274.697:1
04-17 17:52:7.791:27274.697:1
04-17 17:52:7.792:27274.697:1
04-17 17:52:7.794:27274.697:1
04-17 17:52:7.795:27274.697:1
04-17 17:52:7.796:27274.697:1
04-17 17:52:7.797:107.81942:0
04-17 17:52:7.798:107.81942:0
04-17 17:52:7.799:107.81942:0
04-17 17:52:7.801:107.81942:0
04-17 17:52:7.802:107.81942:0
04-17 17:52:7.803:107.81942:0
04-17 17:52:7.804:107.81942:0
04-17 17:52:7.805:107.81942:0
04-17 17:52:7.807:107.81942:0
04-17 17:52:7.808:107.81942:0
04-17 17:52:7.809:107.81942:0
04-17 17:52:7.81:107.81942:0
04-17 17:52:7.812:107.81942:0
04-17 17:52:7.813:7.8029785:0
04-17 17:52:7.814:7.8029785:0
04-17 17:52:7.815:7.8029785:0
04-17 17:52:7.816:7.8029785:0
04-17 17:52:7.818:7.8029785:0
04-17 17:52:7.819:7.8029785:0
04-17 17:52:7.82:7.8029785:0
04-17 17:52:7.821:7.8029785:0
04-17 17:52:7.822:7.8029785:0
04-17 17:52:7.824:7.8029785:0
04-17 17:52:7.825:7.8029785:0
04-17 17:52:7.826:7.8029785:0
04-17 17:52:7.827:7.8029785:0
04-17 17:52:7.828:7.8029785:0
04-17 17:52:7.83:26642.658:1
04-17 17:52:7.831:26642.658:1
04-17 17:52:7.832:26642.658:1
04-17 17:52:7.833:26642.658:1
04-17 17:52:7.834:26642.658:1
04-17 17:52:7.836:26642.658:1
04-17 17:52:7.837:26642.658:1
04-17 17:52:7.838:26642.658:1
04-17 17:52:7.839:26642.658:1
04-17 17:52:7.84:26642.658:1
04-17 17:52:7.842:26642.658:1
04-17 17:52:7.843:26642.658:1
04-17 17:52:7.845:26956.824:1
04-17 17:52:7.847:26956.824:1
04-17 17:52:7.848:26956.824:1
04-17 17:52:7.849:26956.824:1
04-17 17:52:7.85:26956.824:1
04-17 17:52:7.851:26956.824:1
04-17 17:52:7.852:26956.824:1
04-17 17:52:7.854:26956.824:1
04-17 17:52:7.855:26956.824:1
04-17 17:52:7.856:26956.824:1
04-17 17:52:7.857:26956.824:1
04-17 17:52:7.859:26956.824:1
04-17 17:52:7.86:9.523825:0
04-17 17:52:7.861:9.523825:0
04-17 17:52:7.862:9.523825:0
04-17 17:52:7.864:9.523825:0
04-17 17:52:7.865:9.523825:0
04-17 17:52:7.866:9.523825:0
04-17 17:52:7.867:9.523825:0
04-17 17:52:7.868:9.523825:0
04-17 17:52:7.87:9.523825:0
04-17 17:52:7.871:9.523825:0
04-17 17:52:7.872:9.523825:0
04-17 17:52:7.873:9.523825:0
04-17 17:52:7.874:9.523825:0
04-17 17:52:7.875:27274.697:1
04-17 17:52:7.876:27274.697:1
04-17 17:52:7.878:27274.697:1
04-17 17:52:7.879:27274.697:1
04-17 17:52:7.88:27274.697:1
04-17 17:52:7.881:27274.697:1
04-17 17:52:7.882:27274.697:1
04-17 17:52:7.884:27274.697:1
04-17 17:52:7.885:27274.697:1
04-17 17:52:7.886:27274.697:1
04-17 17:52:7.887:27274.697:1
04-17 17:52:7.889:27274.697:1
04-17 17:52:7.89:27274.697:1
04-17 17:52:7.891:27274.697:1
04-17 17:52:7.894:27274.697:1
04-17 17:52:7.895:27274.697:1
04-17 17:52:7.897:27274.697:1
04-17 17:52:7.898:27274.697:1
04-17 17:52:7.899:27274.697:1
04-17 17:52:7.9:27274.697:1
04-17 17:52:7.901:27274.697:1
04-17 17:52:7.902:27274.697:1
04-17 17:52:7.904:27274.697:1
04-17 17:52:7.905:27274.697:1
04-17 17:52:7.906:27274.697:1
04-17 17:52:7.907:12.325897:0
04-17 17:52:7.908:12.325897:0
04-17 17:52:7.909:12.325897:0
04-17 17:52:7.91:12.325897:0
04-17 17:52:7.912:12.325897:0
04-17 17:52:7.913:12.325897:0
04-17 17:52:7.914:12.325897:0
04-17 17:52:7.915:12.325897:0
04-17 17:52:7.916:12.325897:0
04-17 17:52:7.918:12.325897:0
04-17 17:52:7.919:12.325897:0
04-17 17:52:7.92:12.325897:0
04-17 17:52:7.921:12.325897:0
04-17 17:52:7.922:12.325897:0
04-17 17:52:7.924:12.325897:0
04-17 17:52:7.925:12.325897:0
04-17 17:52:7.926:12.325897:0
04-17 17:52:7.927:12.325897:0
04-17 17:52:7.928:12.325897:0
04-17 17:52:7.929:12.325897:0
04-17 17:52:7.93:26025.252:1
04-17 17:52:7.931:26025.252:1
04-17 17:52:7.932:26025.252:1
04-17 17:52:7.933:26025.252:1
04-17 17:52:7.934:26025.252:1
04-17 17:52:7.936:26025.252:1
04-17 17:52:7.937:26025.252:1
04-17 17:52:7.938:26025.252:1
04-17 17:52:7.939:26025.252:1
04-17 17:52:7.94:26025.252:1
04-17 17:52:7.941:26025.252:1
04-17 17:52:7.943:26025.252:1
04-17 17:52:7.945:26025.252:1
04-17 17:52:7.946:954.2603:0
04-17 17:52:7.947:954.2603:0
04-17 17:52:7.948:954.2603:0
04-17 17:52:7.949:954.2603:0
04-17 17:52:7.952:954.2603:0
04-17 17:52:7.954:954.2603:0
04-17 17:52:7.955:954.2603:0
04-17 17:52:7.956:954.2603:0
04-17 17:52:7.957:954.2603:0
04-17 17:52:7.958:954.2603:0
04-17 17:52:7.959:954.2603:0
04-17 17:52:7.961:954.2603:0
04-17 17:52:7.962:8.4703045:0
04-17 17:52:7.964:8.4703045:0
04-17 17:52:7.965:8.4703045:0
04-17 17:52:7.966:8.4703045:0
04-17 17:52:7.967:8.4703045:0
04-17 17:52:7.968:8.4703045:0
04-17 17:52:7.969:8.4703045:0
04-17 17:52:7.971:8.4703045:0
04-17 17:52:7.972:8.4703045:0
04-17 17:52:7.973:8.4703045:0
04-17 17:52:7.974:8.4703045:0
04-17 17:52:7.975:8.4703045:0
04-17 17:52:7.976:8.4703045:0
04-17 17:52:7.978:27274.697:1
04-17 17:52:7.979:27274.697:1
04-17 17:52:7.98:27274.697:1
04-17 17:52:7.981:27274.697:1
04-17 17:52:7.983:27274.697:1
04-17 17:52:7.984:27274.697:1
04-17 17:52:7.985:27274.697:1
04-17 17:52:7.986:27274.697:1
04-17 17:52:7.987:27274.697:1
04-17 17:52:7.988:27274.697:1
04-17 17:52:7.99:27274.697:1
04-17 17:52:7.991:27274.697:1
04-17 17:52:7.992:27274.697:1
04-17 17:52:7.994:26956.824:1
04-17 17:52:7.995:26956.824:1
04-17 17:52:7.996:26956.824:1
04-17 17:52:7.997:26956.824:1
04-17 17:52:7.998:26956.824:1
04-17 17:52:7.999:26956.824:1
04-17 17:52:8:26956.824:1
04-17 17:52:8.002:26956.824:1
04-17 17:52:8.003:26956.824:1
04-17 17:52:8.004:26956.824:1
