04-17 17:54:48.454: I/System.out(2625): Sensor Value:13657.685
04-17 17:54:48.470: I/System.out(2625): Sensor Value:13818.734
04-17 17:54:48.485: I/System.out(2625): Sensor Value:16.718245
04-17 17:54:48.500: I/System.out(2625): Sensor Value:5.752919
04-17 17:54:48.516: I/System.out(2625): Sensor Value:14482.157
04-17 17:54:48.540: I/System.out(2625): Sensor Value:34.58177
04-17 17:54:48.555: I/System.out(2625): Sensor Value:14313.376
04-17 17:54:48.587: I/System.out(2625): Sensor Value:15.40111
04-17 17:54:48.602: I/System.out(2625): Sensor Value:14313.376
04-17 17:54:48.634: I/System.out(2625): Sensor Value:24.044678
04-17 17:54:48.649: I/System.out(2625): Sensor Value:5.6858716
04-17 17:54:48.666: I/System.out(2625): Sensor Value:14313.376
04-17 17:54:48.680: I/System.out(2625): Sensor Value:35.402157
04-17 17:54:48.683: I/System.out(2625): Sensor Value:6.621907
04-17 17:54:48.696: I/System.out(2625): Sensor Value:6.3185606
04-17 17:54:48.712: I/System.out(2625): Sensor Value:14482.157
04-17 17:54:48.728: I/System.out(2625): Sensor Value:1000.0728
04-17 17:54:48.743: I/System.out(2625): Sensor Value:8.17759
04-17 17:54:48.758: I/System.out(2625): Sensor Value:14482.157
04-17 17:54:48.790: I/System.out(2625): Sensor Value:11.091682
04-17 17:54:48.805: I/System.out(2625): Sensor Value:14482.157
04-17 17:54:48.837: I/System.out(2625): Sensor Value:15.221618
04-17 17:54:48.840: I/System.out(2625): Sensor Value:13818.734
04-17 17:54:48.869: I/System.out(2625): Sensor Value:13981.684
04-17 17:54:48.883: I/System.out(2625): Sensor Value:19.700079
04-17 17:54:48.899: I/System.out(2625): Sensor Value:6.02911
04-17 17:54:48.915: I/System.out(2625): Sensor Value:14146.562
04-17 17:54:48.930: I/System.out(2625): Sensor Value:52.738968
04-17 17:54:48.946: I/System.out(2625): Sensor Value:7.0216517
04-17 17:54:48.973: I/System.out(2625): Sensor Value:14825.715
04-17 17:54:48.976: I/System.out(2625): Sensor Value:11.624182
04-17 17:54:48.979: I/System.out(2625): Sensor Value:8.981631
04-17 17:54:48.982: I/System.out(2625): Sensor Value:8.27402
04-17 17:54:48.992: I/System.out(2625): Sensor Value:6.1721387
04-17 17:54:49.016: I/System.out(2625): Sensor Value:14482.157
