03-29 21:19:14.921: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.922: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.923: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.925: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.926: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.927: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.928: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.929: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.930: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.932: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.933: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.934: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.935: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.936: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.937: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.939: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.940: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.941: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.942: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.943: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.944: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.946: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.947: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.948: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.949: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.950: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.951: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.953: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.954: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.955: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.956: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.956: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.957: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.959: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.960: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.961: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.962: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.963: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.964: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.966: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.967: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.968: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.969: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.970: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.971: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.973: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.974: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.975: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.976: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.977: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.978: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.980: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.981: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.982: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.983: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.984: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.985: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.987: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.988: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.989: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.990: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.991: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.993: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.994: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.995: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.996: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.996: I/System.out(2937): Periodic data:4.047168
03-29 21:19:14.997: I/System.out(2937): Periodic data:4.047168
03-29 21:19:15.001: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.002: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.003: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.004: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.006: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.007: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.008: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.009: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.010: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.012: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.013: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.014: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.015: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.016: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.018: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.019: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.020: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.021: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.022: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.024: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.025: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.026: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.027: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.028: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.030: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.031: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.032: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.033: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.034: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.035: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.037: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.038: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.039: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.040: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.041: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.042: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.044: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.045: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.046: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.047: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.048: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.049: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.050: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.052: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.053: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.054: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.055: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.056: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.057: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.058: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.060: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.061: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.062: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.063: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.064: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.065: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.066: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.068: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.069: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.070: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.071: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.072: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.073: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.074: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.076: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.077: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.078: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.079: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.080: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.081: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.082: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.084: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.085: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.086: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.087: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.088: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.089: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.090: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.092: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.093: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.094: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.095: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.096: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.097: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.098: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.100: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.101: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.102: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.103: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.104: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.106: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.107: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.108: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.109: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.110: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.112: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.113: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.114: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.115: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.116: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.117: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.119: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.120: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.121: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.122: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.122: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.123: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.125: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.126: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.127: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.128: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.129: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.130: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.132: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.133: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.134: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.135: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.135: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.136: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.138: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.139: I/System.out(2937): Periodic data:6525.732
03-29 21:19:15.139: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.141: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.142: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.143: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.144: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.145: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.146: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.148: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.149: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.150: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.151: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.152: I/System.out(2937): Periodic data:6602.6826
03-29 21:19:15.153: I/System.out(2937): Periodic data:6602.6826
