03-29 21:21:10.207:4.047168:0
03-29 21:21:10.209:4.047168:0
03-29 21:21:10.21:4755.1685:1
03-29 21:21:10.211:4755.1685:1
03-29 21:21:10.212:4755.1685:1
03-29 21:21:10.213:4755.1685:1
03-29 21:21:10.214:4755.1685:1
03-29 21:21:10.215:4755.1685:1
03-29 21:21:10.217:4755.1685:1
03-29 21:21:10.218:4755.1685:1
03-29 21:21:10.219:4755.1685:1
03-29 21:21:10.22:4755.1685:1
03-29 21:21:10.221:4755.1685:1
03-29 21:21:10.222:4755.1685:1
03-29 21:21:10.224:4755.1685:1
03-29 21:21:10.225:4755.1685:1
03-29 21:21:10.226:4755.1685:1
03-29 21:21:10.227:4755.1685:1
03-29 21:21:10.228:4755.1685:1
03-29 21:21:10.229:4755.1685:1
03-29 21:21:10.23:4755.1685:1
03-29 21:21:10.232:4755.1685:1
03-29 21:21:10.233:4755.1685:1
03-29 21:21:10.234:4755.1685:1
03-29 21:21:10.235:4755.1685:1
03-29 21:21:10.236:4755.1685:1
03-29 21:21:10.237:4755.1685:1
03-29 21:21:10.238:4755.1685:1
03-29 21:21:10.24:4755.1685:1
03-29 21:21:10.241:4755.1685:1
03-29 21:21:10.242:4755.1685:1
03-29 21:21:10.243:4755.1685:1
03-29 21:21:10.243:4755.1685:1
03-29 21:21:10.244:4755.1685:1
03-29 21:21:10.245:4755.1685:1
03-29 21:21:10.247:4755.1685:1
03-29 21:21:10.248:4755.1685:1
03-29 21:21:10.249:4755.1685:1
03-29 21:21:10.25:4755.1685:1
03-29 21:21:10.251:4755.1685:1
03-29 21:21:10.252:4755.1685:1
03-29 21:21:10.254:4755.1685:1
03-29 21:21:10.255:4755.1685:1
03-29 21:21:10.256:4755.1685:1
03-29 21:21:10.257:4755.1685:1
03-29 21:21:10.258:4755.1685:1
03-29 21:21:10.259:4755.1685:1
03-29 21:21:10.261:4755.1685:1
03-29 21:21:10.262:4755.1685:1
03-29 21:21:10.263:4755.1685:1
03-29 21:21:10.264:4755.1685:1
03-29 21:21:10.265:4755.1685:1
03-29 21:21:10.266:4755.1685:1
03-29 21:21:10.267:4755.1685:1
03-29 21:21:10.269:4755.1685:1
03-29 21:21:10.27:4755.1685:1
03-29 21:21:10.271:4755.1685:1
03-29 21:21:10.272:4755.1685:1
03-29 21:21:10.273:4755.1685:1
03-29 21:21:10.274:4755.1685:1
03-29 21:21:10.275:4755.1685:1
03-29 21:21:10.277:4755.1685:1
03-29 21:21:10.278:4755.1685:1
03-29 21:21:10.279:4755.1685:1
03-29 21:21:10.28:4755.1685:1
03-29 21:21:10.281:4755.1685:1
03-29 21:21:10.282:4755.1685:1
03-29 21:21:10.283:4755.1685:1
03-29 21:21:10.285:4755.1685:1
03-29 21:21:10.286:4755.1685:1
03-29 21:21:10.287:4755.1685:1
03-29 21:21:10.288:4755.1685:1
03-29 21:21:10.289:4755.1685:1
03-29 21:21:10.29:4755.1685:1
03-29 21:21:10.292:4755.1685:1
03-29 21:21:10.293:4755.1685:1
03-29 21:21:10.294:4755.1685:1
03-29 21:21:10.295:4755.1685:1
03-29 21:21:10.296:4755.1685:1
03-29 21:21:10.297:4755.1685:1
03-29 21:21:10.298:4755.1685:1
03-29 21:21:10.3:4755.1685:1
03-29 21:21:10.301:4755.1685:1
03-29 21:21:10.302:4755.1685:1
03-29 21:21:10.303:4755.1685:1
03-29 21:21:10.304:4755.1685:1
03-29 21:21:10.305:4755.1685:1
03-29 21:21:10.307:4755.1685:1
03-29 21:21:10.308:4755.1685:1
03-29 21:21:10.309:4755.1685:1
03-29 21:21:10.31:4755.1685:1
03-29 21:21:10.311:4755.1685:1
03-29 21:21:10.312:4755.1685:1
03-29 21:21:10.313:4755.1685:1
03-29 21:21:10.315:4755.1685:1
03-29 21:21:10.316:4755.1685:1
