03-29 21:21:10.207: I/System.out(3000): Periodic data:4.047168
03-29 21:21:10.209: I/System.out(3000): Periodic data:4.047168
03-29 21:21:10.210: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.211: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.212: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.213: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.214: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.215: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.217: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.218: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.219: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.220: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.221: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.222: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.224: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.225: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.226: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.227: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.228: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.229: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.230: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.232: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.233: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.234: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.235: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.236: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.237: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.238: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.240: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.241: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.242: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.243: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.243: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.244: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.245: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.247: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.248: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.249: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.250: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.251: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.252: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.254: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.255: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.256: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.257: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.258: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.259: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.261: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.262: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.263: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.264: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.265: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.266: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.267: I/System.out(3000): Periodic data:4755.1685
03-29 21:21:10.269: I/System.out(3000): Periodic data:4755.1685
